ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,rsi_tier,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,bounce_target,bounce_usd,bounce_pct,stop_pct,bounce_confidence,bounce_signals,consecutive_down_days,bb_pct_b,below_bb,stoch_k,volume_drying,rsi_weekly,weekly_oversold,cum_rsi2,connors_signal,atr14,hammer_candle,engulfing_candle,obv_divergence,market_regime,market_ok,days_to_earnings,earnings_warning,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ENPH,"Enphase Energy,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,32.56,$32.51 - $33.84,48.78,31.52,2.19,,,,83.9,2026-04-09,27.0,MEDIO,-37.0,33.18,48.78,-1.9,1.19,34.84,2.28,7.0,-3.2,30.0,"['Stoch oversold', 'Hammer', '✓ Mercado favorable']",0.0,7.6,False,9.4,False,48.9,False,24.5,False,2.69,True,False,False,ALCISTA,True,,False,,,,,,
BLIN,BLIN,Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.86,$0.84 - $0.88,0.99,0.82,1.5,,,,63.2,2026-04-09,,,,,,,,0.92,0.06,7.0,-4.7,,,,,,,,,,,,,,,,,,,,41.4,-13.1,0.85,0.85,Bearish,True
URI,"United Rentals,",Oversold Bounce,⭐⭐ MUY BUENA,70,760.69,$757.29 - $788.2,909.11,735.71,2.13,,,,63.2,2026-04-09,62.6,MEDIO,-20.3,772.75,909.11,-1.6,1.23,813.94,53.25,7.0,-3.3,20.0,"['Hammer', '✓ Mercado favorable']",0.0,88.3,False,82.3,False,44.0,False,142.1,False,24.69,True,False,False,ALCISTA,True,,False,,,,,,
RAL,Ralliant,Oversold Bounce,⭐⭐ MUY BUENA,70,44.24,$43.59 - $45.37,52.21,42.25,1.56,,,,63.2,2026-04-09,56.0,MEDIO,-21.3,44.48,52.21,-0.5,1.26,47.34,3.1,7.0,-4.5,28.0,"['RSI semanal 39.9', '✓ Mercado favorable']",0.0,85.3,False,79.4,False,39.9,True,188.2,False,1.86,False,False,False,ALCISTA,True,,False,,,,,,
IP,International Paper,Oversold Bounce,⭐⭐ MUY BUENA,70,37.07,$34.81 - $36.23,43.23,33.75,0.78,,,,63.2,2026-04-09,55.3,MEDIO,-23.9,35.52,43.23,4.4,1.35,39.66,2.59,7.0,-9.0,20.0,"['Hammer', '✓ Mercado favorable']",0.0,73.8,False,99.7,False,45.9,False,113.1,False,1.42,True,False,False,ALCISTA,True,,False,,,,,,
CVCO,"Cavco Industries,",Oversold Bounce,⭐⭐ MUY BUENA,70,510.74,$493.92 - $514.08,608.6,478.8,1.12,,,,63.2,2026-04-09,59.7,MEDIO,-26.8,504.0,608.6,1.3,1.23,546.49,35.75,7.0,-6.3,20.0,"['Hammer', '✓ Mercado favorable']",0.0,91.3,False,97.7,False,43.3,False,87.1,False,20.2,True,False,False,ALCISTA,True,,False,,,,,,
BA,The Boeing,Bull Flag Pullback,⭐ BUENA,60,217.8,$213.44 - $222.16,252.15,215.29,6.08,,,,71.7,2026-04-09,,,,,,,,233.05,15.25,7.0,-1.2,,,,,,,,,,,,,,,,,,,,33.3,-13.6,221.95,221.95,Bearish,False
CEVA,CEVA,Bull Flag Pullback,⭐ BUENA,60,20.67,$20.26 - $21.08,23.68,19.62,1.38,,,,71.7,2026-04-09,,,,,,,,22.12,1.45,7.0,-5.1,,,,,,,,,,,,,,,,,,,,37.6,-12.7,20.23,20.23,Bearish,False
SAIC,Science Applications International,Bull Flag Pullback,⭐ BUENA,60,97.98,$96.02 - $99.94,113.94,91.71,1.09,,,,71.7,2026-04-09,,,,,,,,104.84,6.86,7.0,-6.4,,,,,,,,,,,,,,,,,,,,38.6,-14.0,94.55,94.55,Bearish,False
KFS,Kingsway Financial Services,Bull Flag Pullback,⭐ BUENA,60,11.6,$11.37 - $11.83,13.61,11.38,3.68,,,,71.7,2026-04-09,,,,,,,,12.41,0.81,7.0,-1.9,,,,,,,,,,,,,,,,,,,,37.3,-14.8,11.73,11.73,Bearish,False
LAKE,"Lakeland Industries,",Bull Flag Pullback,⭐ BUENA,60,8.91,$8.73 - $9.09,10.11,8.68,2.7,,,,71.7,2026-04-09,,,,,,,,9.53,0.62,7.0,-2.6,,,,,,,,,,,,,,,,,,,,33.4,-11.9,8.95,8.95,Bearish,False
HUM,HUM,Oversold Bounce,MODERADA,50,198.39,$193.63 - $201.53,272.42,187.7,1.3,,,,55.0,2026-04-09,77.1,MEDIO,-29.8,197.58,272.42,0.4,1.07,212.28,13.89,7.0,-5.4,28.0,"['RSI semanal 30.9', '✓ Mercado favorable']",0.0,115.2,False,87.6,False,30.9,True,200.0,False,7.58,False,False,False,ALCISTA,True,,False,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,50,4.03,$3.93 - $4.09,5.75,3.81,1.27,,,,55.0,2026-04-09,58.9,MEDIO,-37.6,4.01,5.75,0.5,0.82,4.31,0.28,6.9,-5.5,40.0,"['RSI semanal 36.6', 'Div. OBV alcista', '✓ Mercado favorable']",0.0,50.6,False,45.1,False,36.6,True,61.4,False,0.36,False,False,True,ALCISTA,True,,False,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,12.94,$12.64 - $13.16,14.55,12.25,1.32,,,,55.0,2026-04-09,69.6,MEDIO,-27.4,12.9,14.55,0.3,0.75,13.85,0.91,7.0,-5.3,40.0,"['RSI semanal 39.4', 'Hammer', '✓ Mercado favorable']",0.0,81.2,False,77.7,False,39.4,True,156.2,False,1.37,True,False,False,ALCISTA,True,,False,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,50,0.91,$0.86 - $0.9,1.18,0.84,0.9,,,,55.0,2026-04-09,49.4,MEDIO,-45.0,0.88,1.18,2.8,0.58,0.97,0.06,6.9,-7.4,20.0,"['Hammer', '✓ Mercado favorable']",1.0,46.6,False,55.2,False,50.2,False,111.8,False,0.08,True,False,False,ALCISTA,True,,False,,,,,,
NOMA,Nomadar,Oversold Bounce,MODERADA,50,3.83,$3.58 - $3.72,5.25,3.47,0.75,,,,55.0,2026-04-09,46.3,MEDIO,-28.1,3.65,5.25,4.9,0.51,4.1,0.27,7.0,-9.4,14.0,"['Vol secándose', '✓ Mercado favorable']",2.0,27.8,False,40.8,True,45.8,False,42.6,False,0.6,False,False,False,ALCISTA,True,,False,,,,,,
MNRO,"Monro,",Oversold Bounce,MODERADA,50,16.67,$16.37 - $17.04,21.18,15.87,1.46,,,,55.0,2026-04-09,63.0,MEDIO,-29.1,16.7,21.18,-0.2,0.93,17.84,1.17,7.0,-4.8,8.0,['✓ Mercado favorable'],0.0,91.9,False,81.8,False,42.7,False,133.3,False,0.74,False,False,False,ALCISTA,True,,False,,,,,,
WS,"Worthington Steel,",Oversold Bounce,MODERADA,50,33.51,$31.78 - $33.08,36.32,30.81,0.87,,,,55.0,2026-04-09,55.0,MEDIO,-30.8,32.43,36.32,3.3,0.86,35.86,2.35,7.0,-8.1,20.0,"['Hammer', '✓ Mercado favorable']",0.0,76.2,False,78.2,False,48.1,False,190.8,False,2.04,True,False,False,ALCISTA,True,,False,,,,,,
