ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,rsi_tier,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,bounce_target,bounce_usd,bounce_pct,stop_pct,bounce_confidence,bounce_signals,consecutive_down_days,bb_pct_b,below_bb,stoch_k,volume_drying,rsi_weekly,weekly_oversold,cum_rsi2,connors_signal,atr14,hammer_candle,engulfing_candle,obv_divergence,market_regime,market_ok,days_to_earnings,earnings_warning,pcr,pcr_signal,short_interest_shares,short_days_to_cover,short_pct_float,squeeze_potential,finra_short_vol_pct,dark_pool_signal,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ENPH,"Enphase Energy,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,32.56,$32.51 - $33.84,48.78,31.52,2.19,,,,83.9,2026-04-09,27.0,MEDIO,-37.0,33.18,48.78,-1.9,1.19,34.84,2.28,7.0,-3.2,47.0,"['Stoch oversold', 'Hammer', '✓ Mercado favorable']",0.0,7.6,False,9.4,False,48.9,False,24.5,False,2.69,True,False,False,ALCISTA,True,,False,0.44,NEUTRAL,20886651.0,4.417871,,False,63.1,DISTRIBUTION,,,,,,
COCH,"Envoy Medical,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.66,$0.64 - $0.66,0.85,0.62,1.16,,,,83.9,2026-04-09,28.9,MEDIO,-26.4,0.65,0.85,1.8,0.55,0.71,0.05,7.1,-6.5,63.0,"['CumRSI2=0', 'Stoch oversold', '3d bajistas', '✓ Mercado favorable']",3.0,24.2,False,15.1,False,48.4,False,0.0,True,0.07,False,False,False,ALCISTA,True,,False,,,804479.0,2.548336,,False,67.8,DISTRIBUTION,,,,,,
BLIN,BLIN,Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.86,$0.84 - $0.88,0.99,0.82,1.5,,,,63.2,2026-04-09,,,,,,,,0.92,0.06,7.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,-13.1,0.85,0.85,Bearish,True
AASP,Agassi Sports Entertainment,Bull Flag Pullback,⭐⭐ MUY BUENA,75,4.69,$4.6 - $4.78,5.5,4.54,2.2,,,,63.2,2026-04-09,,,,,,,,5.02,0.33,7.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,-14.7,4.68,4.68,Bearish,True
LOB,"Live Oak Bancshares,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,35.54,$34.83 - $36.25,41.72,35.34,12.45,,,,63.2,2026-04-09,,,,,,,,38.03,2.49,7.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,-14.8,36.43,36.43,Bearish,True
IOR,"Income Opportunity Realty Investors,",Oversold Bounce,⭐⭐ MUY BUENA,75,18.26,$17.54 - $18.26,19.0,17.71,1.35,,,,63.2,2026-04-09,24.8,ALTO,-6.2,17.9,19.0,2.0,3.81,19.0,0.74,4.1,-3.0,47.0,"['RSI muy bajo', 'Hammer', '✓ Mercado favorable']",1.0,61.6,False,44.9,False,60.0,False,,False,0.13,True,False,False,ALCISTA,True,,False,,,,,,False,,,,,,,,
ESOA,Energy Services of America,Bull Flag Pullback,⭐⭐ MUY BUENA,75,13.9,$13.62 - $14.18,15.63,12.53,0.71,,,,63.2,2026-04-09,,,,,,,,14.87,0.97,7.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,-11.1,12.91,12.91,Bearish,True
IRIX,IRIDEX,Oversold Bounce,⭐⭐ MUY BUENA,75,1.03,$0.9 - $0.94,1.35,0.87,0.44,,,,63.2,2026-04-09,24.1,ALTO,-34.0,0.92,1.35,12.0,4.28,1.1,0.07,6.8,-15.5,53.0,"['RSI muy bajo', 'Stoch oversold', '✓ Mercado favorable', 'DP acumulación (38%)']",0.0,25.1,False,17.0,False,44.4,False,200.0,False,0.09,False,False,False,ALCISTA,True,,False,0.0,,47428.0,1.763647,,False,37.8,ACCUMULATION,,,,,,
CABA,"Cabaletta Bio,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,3.09,$3.03 - $3.15,3.49,2.85,0.92,,,,63.2,2026-04-09,,,,,,,,3.31,0.22,7.1,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,-11.5,2.94,2.94,Bearish,True
SRZN,"Surrozen,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,25.93,$25.41 - $26.45,29.13,24.91,1.78,,,,63.2,2026-04-09,,,,,,,,27.75,1.82,7.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,-11.0,25.68,25.68,Bearish,True
NTLA,"Intellia Therapeutics,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,13.87,$13.59 - $14.15,15.9,12.69,0.82,,,,63.2,2026-04-09,,,,,,,,14.84,0.97,7.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,-12.8,13.08,13.08,Bearish,True
EVMN,"Evommune,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,27.13,$26.59 - $27.67,31.57,23.36,0.5,,,,63.2,2026-04-09,,,,,,,,29.03,1.9,7.0,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,-14.1,24.08,24.08,Bearish,True
OMCC,Old Market Capital,Bull Flag Pullback,⭐⭐ MUY BUENA,75,4.39,$4.3 - $4.48,5.0,4.32,4.43,,,,63.2,2026-04-09,,,,,,,,4.7,0.31,7.1,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,-12.2,4.45,4.45,Bearish,True
MH,MH,Bull Flag Pullback,⭐⭐ MUY BUENA,75,13.62,$13.35 - $13.89,15.83,13.25,2.57,,,,63.2,2026-04-09,,,,,,,,14.57,0.95,7.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,-14.0,13.66,13.66,Bearish,True
TZOO,TZOO,Bull Flag Pullback,⭐⭐ MUY BUENA,75,6.2,$6.08 - $6.32,6.96,5.81,1.1,,,,63.2,2026-04-09,,,,,,,,6.63,0.43,6.9,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,-10.9,5.99,5.99,Bearish,True
BA,The Boeing,Bull Flag Pullback,⭐ BUENA,60,217.8,$213.44 - $222.16,252.15,215.29,6.08,,,,71.7,2026-04-09,,,,,,,,233.05,15.25,7.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,-13.6,221.95,221.95,Bearish,False
CEVA,CEVA,Bull Flag Pullback,⭐ BUENA,60,20.67,$20.26 - $21.08,23.68,19.62,1.38,,,,71.7,2026-04-09,,,,,,,,22.12,1.45,7.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,-12.7,20.23,20.23,Bearish,False
SAIC,Science Applications International,Bull Flag Pullback,⭐ BUENA,60,97.98,$96.02 - $99.94,113.94,91.71,1.09,,,,71.7,2026-04-09,,,,,,,,104.84,6.86,7.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,-14.0,94.55,94.55,Bearish,False
KFS,Kingsway Financial Services,Bull Flag Pullback,⭐ BUENA,60,11.6,$11.37 - $11.83,13.61,11.38,3.68,,,,71.7,2026-04-09,,,,,,,,12.41,0.81,7.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,-14.8,11.73,11.73,Bearish,False
LAKE,"Lakeland Industries,",Bull Flag Pullback,⭐ BUENA,60,8.91,$8.73 - $9.09,10.11,8.68,2.7,,,,71.7,2026-04-09,,,,,,,,9.53,0.62,7.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,-11.9,8.95,8.95,Bearish,False
MU,"Micron Technology,",Bull Flag Pullback,⭐ BUENA,60,406.73,$398.6 - $414.86,461.54,390.79,1.79,,,,71.7,2026-04-09,,,,,,,,435.2,28.47,7.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,-11.9,402.88,402.88,Bearish,False
MIGI,Mawson Infrastructure Group,Bull Flag Pullback,⭐ BUENA,60,4.26,$4.17 - $4.35,5.0,2.86,0.21,,,,71.7,2026-04-09,,,,,,,,4.56,0.3,7.0,-32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.4,-14.8,2.94,2.94,Bearish,False
BUKS,Butler National,Bull Flag Pullback,⭐ BUENA,60,3.6,$3.53 - $3.67,4.1,3.33,0.93,,,,71.7,2026-04-09,,,,,,,,3.85,0.25,6.9,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,-12.2,3.43,3.43,Bearish,False
CR,Crane,Bull Flag Pullback,⭐ BUENA,60,184.0,$180.32 - $187.68,209.97,181.24,4.67,,,,71.7,2026-04-09,,,,,,,,196.88,12.88,7.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,-12.4,186.84,186.84,Bearish,False
TNC,TNC,Bull Flag Pullback,⭐ BUENA,60,74.81,$73.31 - $76.31,83.15,68.66,0.85,,,,71.7,2026-04-09,,,,,,,,80.05,5.24,7.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,-10.0,70.78,70.78,Bearish,False
WDFC,WD-40,Bull Flag Pullback,⭐ BUENA,60,219.32,$214.93 - $223.71,252.96,221.63,0.0,,,,71.7,2026-04-09,,,,,,,,234.67,15.35,7.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,-13.3,228.49,228.49,Bearish,False
LB,LandBridge LLC,Bull Flag Pullback,⭐ BUENA,60,68.67,$67.3 - $70.04,77.66,65.13,1.36,,,,71.7,2026-04-09,,,,,,,,73.48,4.81,7.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,-11.6,67.15,67.15,Bearish,False
KOS,KOS,Bull Flag Pullback,⭐ BUENA,60,2.77,$2.71 - $2.83,3.1,2.16,0.31,,,,71.7,2026-04-09,,,,,,,,2.96,0.19,6.9,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,-10.6,2.22,2.22,Bearish,False
HGTY,HGTY,Bull Flag Pullback,⭐ BUENA,60,11.36,$11.13 - $11.59,12.96,10.9,1.74,,,,71.7,2026-04-09,,,,,,,,12.16,0.8,7.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,-12.3,11.24,11.24,Bearish,False
LRMR,LRMR,Bull Flag Pullback,⭐ BUENA,60,5.09,$4.99 - $5.19,5.95,4.16,0.39,,,,71.7,2026-04-09,,,,,,,,5.45,0.36,7.1,-18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7,-14.5,4.29,4.29,Bearish,False
