ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,rsi_tier,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,bounce_target,bounce_usd,bounce_pct,stop_pct,bounce_confidence,bounce_signals,consecutive_down_days,bb_pct_b,below_bb,stoch_k,volume_drying,rsi_weekly,weekly_oversold,cum_rsi2,connors_signal,atr14,hammer_candle,engulfing_candle,obv_divergence,market_regime,market_ok,days_to_earnings,earnings_warning,pcr,pcr_signal,short_interest_shares,short_days_to_cover,short_pct_float,squeeze_potential,finra_short_vol_pct,dark_pool_signal,conviction_tier,value_score,value_grade,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ENPH,"Enphase Energy,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,31.74,$32.51 - $33.84,48.78,31.52,10.09,,,,83.9,2026-04-09,21.7,ALTO,-38.6,33.18,48.78,-4.3,0.18,33.96,2.22,7.0,-0.7,61.0,"['RSI muy bajo', 'Stoch oversold', 'Vol secándose', '✓ Mercado favorable', 'PCR 4.8↑']",1.0,9.0,False,4.2,True,48.1,False,63.3,False,2.53,False,False,False,ALCISTA,True,,False,4.81,CONTRARIAN_BULLISH,20886651.0,4.417871,,False,63.1,DISTRIBUTION,1.0,,,,,,,,
COCH,"Envoy Medical,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.65,$0.64 - $0.66,0.85,0.62,1.43,,,,83.9,2026-04-09,28.9,MEDIO,-27.3,0.65,0.85,0.5,0.05,0.7,0.05,6.9,-5.3,81.0,"['CumRSI2=0', 'Stoch oversold', 'Hammer', '4d bajistas', 'Vol secándose', '✓ Mercado favorable']",4.0,24.0,False,13.4,True,48.0,False,0.0,True,0.07,True,False,False,ALCISTA,True,,False,,,804479.0,2.548336,,False,67.8,DISTRIBUTION,1.0,,,,,,,,
SMRT,"SmartRent,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.38,$1.32 - $1.38,1.88,1.28,0.95,,,,83.9,2026-04-09,29.9,MEDIO,-26.9,1.35,1.88,1.9,0.09,1.47,0.09,6.9,-6.9,85.0,"['RSI semanal 31.4', 'Stoch oversold', 'Hammer', '✓ Mercado favorable', 'PCR 37.1↑', 'DP acumulación (18%)']",1.0,5.3,False,0.0,False,31.4,True,25.8,False,0.08,True,False,False,ALCISTA,True,,False,37.08,CONTRARIAN_BULLISH,,,,False,17.6,ACCUMULATION,1.0,,,,,,,,
BLIN,BLIN,Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.86,$0.85 - $0.88,0.99,0.82,1.38,,,,63.2,2026-04-09,,,,,,,,0.92,0.06,6.5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,-12.8,0.85,0.85,Bearish,True
AASP,Agassi Sports Entertainment,Bull Flag Pullback,⭐⭐ MUY BUENA,75,4.69,$4.6 - $4.78,5.5,4.54,2.2,,,,63.2,2026-04-09,,,,,,,,5.02,0.33,7.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,-14.7,4.68,4.68,Bearish,True
UUU,"Universal Safety Products,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,5.75,$5.64 - $5.86,6.4,5.07,0.59,,,,63.2,2026-04-09,,,,,,,,6.15,0.4,7.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,-10.2,5.23,5.23,Bearish,True
BUKS,Butler National,Bull Flag Pullback,⭐⭐ MUY BUENA,75,3.55,$3.48 - $3.62,4.1,3.34,1.19,,,,63.2,2026-04-09,,,,,,,,3.8,0.25,7.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,-13.4,3.44,3.44,Bearish,True
LOB,"Live Oak Bancshares,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,35.46,$34.75 - $36.17,41.72,35.28,13.78,,,,63.2,2026-04-09,,,,,,,,37.94,2.48,7.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,-15.0,36.37,36.37,Bearish,True
ESOA,Energy Services of America,Bull Flag Pullback,⭐⭐ MUY BUENA,75,13.92,$13.64 - $14.2,15.63,12.62,0.75,,,,63.2,2026-04-09,,,,,,,,14.89,0.97,7.0,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,-11.0,13.01,13.01,Bearish,True
SRZN,"Surrozen,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,25.11,$24.61 - $25.62,29.13,24.95,10.67,,,,63.2,2026-04-09,,,,,,,,26.87,1.76,7.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,-13.8,25.72,25.72,Bearish,True
