ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ENPH,"Enphase Energy,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,32.04,$32.51 - $33.84,48.78,31.52,31.96,,,,100.0,2026-04-08,23.8,-38.0,33.18,48.78,-3.4,1.65,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,2.48,$4.4 - $4.58,5.78,4.27,0.0,,,,100.0,2026-04-08,20.0,-57.1,4.49,5.78,-44.8,4.19,,,,,,
NKE,"NIKE,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,42.69,$58.82 - $61.22,65.52,57.02,0.0,,,,100.0,2026-04-08,15.1,-35.2,60.02,65.52,-28.9,1.46,,,,,,
GPN,Global Payments,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,62.7,$67.62 - $70.38,82.08,65.55,0.0,,,,83.9,2026-04-08,26.0,-23.7,69.0,82.08,-9.1,0.79,,,,,,
PODD,Insulet,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,202.46,$270.86 - $281.91,299.17,262.57,0.0,,,,83.9,2026-04-08,11.0,-30.0,276.39,299.17,-26.7,0.95,,,,,,
CSGP,CSGP,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,39.48,$62.35 - $64.89,68.53,60.44,0.0,,,,83.9,2026-04-08,26.8,-40.4,63.62,68.53,-37.9,0.69,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.51,$1.46 - $1.52,2.36,1.42,0.0,,,,83.9,2026-04-08,19.2,-69.3,1.49,2.36,-65.8,0.52,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,46.21,$59.39 - $61.82,66.04,57.58,0.0,,,,83.9,2026-04-08,28.4,-30.3,60.61,66.04,-23.8,1.05,,,,,,
LAW,"CS Disco,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.64,$4.29 - $4.46,7.14,4.16,0.0,,,,83.9,2026-04-08,27.2,-50.8,4.37,7.14,-16.8,0.81,,,,,,
MSTR,Strategy,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,123.72,$148.91 - $154.99,179.33,144.35,0.0,,,,83.9,2026-04-08,27.8,-31.0,151.95,179.33,-18.6,0.71,,,,,,
