ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,133.14999389648438,90.03333333333333,Excellent,15,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8% → 3.3%,10.537226413208451,Stage 2 Strong,85.0,72.66666666666667,100.0,True,Utilities,103546871808,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
LIN,493.9200134277344,89.92307692307692,Excellent,13,13.4% → 5.4% → 4.0% → 4.8% → 4.7% → 5.7% → 3.8% → 3.8% → 13.3% → 6.3% → 5.7% → 3.8% → 7.0%,13.423451337860842,Stage 2 Strong,85.0,74.61538461538461,95.0,True,Basic Materials,228879646720,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
EXC,49.81999969482422,89.65,Excellent,20,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3% → 4.4%,10.936879438557355,Stage 2 Strong,85.0,70.75,100.0,True,Utilities,50960510976,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
COST,1008.4299926757812,89.3529411764706,Excellent,17,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2% → 4.2% → 4.9%,12.39095387139055,Stage 2 Strong,85.0,69.26470588235294,100.0,True,Consumer Defensive,447432327168,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CMS,77.83000183105469,89.33333333333334,Excellent,15,10.9% → 3.4% → 4.9% → 8.3% → 5.6% → 3.3% → 3.3% → 3.5% → 4.5% → 3.1% → 5.5% → 3.3% → 8.2% → 3.5% → 3.3%,10.856759173289422,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Utilities,23848738816,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
ED,114.87999725341797,89.26190476190476,Excellent,21,10.1% → 4.1% → 13.1% → 4.3% → 4.3% → 4.5% → 5.0% → 3.7% → 3.7% → 5.4% → 6.3% → 3.3% → 3.4% → 7.4% → 4.5% → 5.9% → 3.2% → 3.6% → 4.1% → 4.1% → 4.6%,13.085329587530145,Stage 2 Strong,85.0,68.80952380952381,100.0,True,Utilities,41506451456,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
AWK,139.69000244140625,89.1086956521739,Excellent,23,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3% → 4.3%,14.927213277713822,Stage 2 Strong,85.0,68.04347826086956,100.0,True,Utilities,27268700160,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
DELL,151.6199951171875,88.53571428571429,Excellent,14,10.7% → 12.9% → 8.0% → 3.3% → 7.9% → 10.8% → 8.1% → 30.7% → 14.2% → 5.8% → 12.5% → 10.5% → 8.1% → 13.2%,30.652075213138687,Stage 2 Strong,85.0,65.17857142857143,100.0,True,Technology,101615747072,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.7% | Stage 2 Strong
APA,34.470001220703125,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,12176579584,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
LYB,72.30000305175781,87.43809523809524,Excellent,21,17.0% → 6.4% → 7.2% → 11.6% → 7.1% → 8.1% → 7.5% → 29.6% → 5.6% → 7.8% → 6.4% → 14.3% → 10.3% → 15.4% → 7.0% → 13.8% → 9.3% → 7.7% → 11.5% → 8.0% → 10.0%,29.555548023677318,Stage 2 Strong,85.0,63.19047619047619,93.0,True,Basic Materials,23292891136,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.6% | Stage 2 Strong
FTNT,83.44000244140625,85.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 Strong,75.0,70.76086956521739,90.0,True,Technology,62050000896,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 Strong
CF,129.57000732421875,83.63157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221327775700082,Stage 2 Strong,75.0,58.15789473684211,95.0,True,Basic Materials,20209635328,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
APD,287.9800109863281,81.95,Excellent,20,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5%,17.496696758412654,Stage 2 (Uptrend),65.0,62.25,100.0,True,Basic Materials,64120475648,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
MRNA,52.560001373291016,81.3,Excellent,3,28.4% → 19.4% → 11.0%,28.442029974536204,Stage 2 Strong,75.0,65.0,58.0,True,Healthcare,20758016000,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.4% | Stage 2 Strong
HOLX,75.12000274658203,79.72727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Early,50.0,73.63636363636364,100.0,True,Healthcare,16770158592,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Early
ALL,206.1699981689453,79.0,Excellent,21,16.7% → 6.7% → 4.2% → 4.8% → 8.8% → 5.7% → 4.8% → 3.7% → 3.5% → 6.3% → 5.0% → 3.9% → 3.6% → 12.2% → 3.3% → 7.0% → 4.3% → 4.3% → 11.1% → 8.6% → 5.8%,16.678500403363856,Stage 2 Early,50.0,70.0,100.0,True,Financial Services,53508505600,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.7% | Stage 2 Early
HCA,532.969970703125,78.9375,Excellent,8,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5% → 5.4% → 4.6%,11.214288479382413,Stage 2 Early,50.0,69.6875,100.0,True,Healthcare,119183925248,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Early
MCK,940.9099731445312,78.75,Excellent,2,11.3% → 7.6%,11.31048465467533,Stage 2 Early,40.0,93.75,80.0,False,Healthcare,116133363712,VCP 2 contracciones (Excellent) | Base: 11.3% | Stage 2 Early
MU,426.1300048828125,78.14999999999999,Excellent,2,20.1% → 10.5%,20.109770824042947,Stage 2 (Uptrend),55.0,83.75,93.0,True,Technology,479613255680,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
EXE,107.0199966430664,77.15,Excellent,20,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1%,16.377992824282472,Stage 2 Early,40.0,78.25,95.0,False,Energy,25727420416,VCP 20 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
T,27.719999313354492,76.57142857142857,Excellent,21,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9%,13.537711720154173,Stage 2 Early,40.0,72.85714285714286,100.0,False,Communication Services,196519526400,VCP 21 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
CMCSA,30.15999984741211,73.73529411764706,Excellent,17,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3%,14.48647776923002,Stage 2 Early,40.0,71.17647058823529,75.0,False,Communication Services,109899857920,VCP 17 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
CHD,97.75,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.002337374204396,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,23472715776,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
GRMN,233.52000427246094,72.10714285714286,Excellent,14,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1%,26.490509012998587,Stage 1-2 Transition,30.0,78.03571428571429,75.0,False,Technology,44948123648,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
CCI,87.47000122070312,71.85714285714286,Excellent,21,16.4% → 5.8% → 9.8% → 4.7% → 3.0% → 4.3% → 3.4% → 9.5% → 11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3%,16.409972457746505,Stage Unknown,25.0,71.78571428571429,100.0,False,Real Estate,38143082496,VCP 21 contracciones (Excellent) | Base: 16.4% | Stage Unknown
EBAY,91.33999633789062,71.77777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217070879264,Stage 2 Early,40.0,61.388888888888886,75.0,False,Consumer Cyclical,41285677056,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
KVUE,17.489999771118164,71.6,Excellent,20,13.5% → 6.4% → 4.9% → 7.5% → 12.6% → 6.3% → 4.0% → 7.2% → 8.4% → 5.1% → 21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1%,21.5152120751606,Stage 1-2 Transition,30.0,70.5,85.0,False,Consumer Defensive,33523642368,VCP 20 contracciones (Excellent) | Base: 21.5% | Stage 1-2 Transition
STZ,150.13999938964844,71.35,Excellent,20,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5%,24.73612166958498,Stage 1-2 Transition,30.0,66.75,90.0,False,Consumer Defensive,26138454016,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
EXR,141.3699951171875,70.875,Excellent,20,19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5%,19.135427687516387,Stage 1-2 Transition,30.0,66.875,85.0,False,Real Estate,31326943232,VCP 20 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
