ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ACN,58.42272727272727,Accenture plc,52.1,Technology,Information Technology Services,50.0,50.0,27.0,85.0,65.0,197.3,121425354752,15,7.7,False,down,-16.9,False,0,1.8,False,0,2.7,2.0,False,325.71,-39.4,0.0,False,"{'roe_pct': 24.8, 'debt_to_equity': 0.25, 'current_ratio': 1.34, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.6}",252.0,320.0,210.0,27.0,buy,27.7,304.23,54.2,121.9,-38.2,10.02,19.81,3.28,51.0,1.57,True,-5.17,40.8,4.0,71.0,2026-06-18,False,False,5,NEUTRAL,8.63,81.7,3.3,,,,,,50.0,0.0,23.4,15.0,15.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,612.7,53.0,54.0,15,False,down,7.7,0.0,False,0,False,0,0.0,34.0,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,64.84,0.0,0.0,8.0,5.0,3.0,1.0,3.46,3.0,0.0,13.0,0,,BEST,5.0,11.921363636363637,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (27), strong upside (28%)",193.35,183.26,292.55,5.22,51.3,BUY ON PULLBACK - Wait for 2-5% dip,80.4,A,ROE 25% (bueno) | Deuda minima (0.25) | FCF Yield 10.0% (excelente) | DCF dice +54% infravalorada,9,0
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,159.9,18668118016,15,0.5,False,down,17.1,True,1,-5.4,True,1,4.2,3.1,False,271.91,-41.2,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': 17.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,53.8,434.61,171.8,266.7,66.8,6.41,10.25,2.44,41.0,1.6,True,-1.52,12.5,71.2,22.0,2026-04-30,False,False,8,STRONG,5.51,344.9,0.15,,,,,,50.0,0.0,23.4,15.0,16.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",HIGH_FLOAT,116.2,50.0,55.2,15,False,down,0.5,0.0,True,1,True,1,5.0,34.0,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,73.2,0.0,0.0,6.0,3.0,3.0,5.0,6.72,3.0,10.0,18.0,0,,WATCH,3.0,12.359523809523807,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,85,"good coverage (8), strong upside (54%)",,,,,,,76.8,A,ROE 42% (excelente) | FCF Yield 6.4% (bueno) | DCF dice +172% infravalorada | Buy (8 analistas) || RED FLAGS: Revenue cayendo (-5%),8,1
BBY,64.86521739130434,"Best Buy Co., Inc.",78.3,Consumer Cyclical,Specialty Retail,100.0,90.0,44.0,70.0,65.0,64.02,13414436864,35,26.6,False,up,167.8,True,1,57.6,True,1,14.2,4.2,True,84.99,-24.7,3.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 1.39, 'current_ratio': 1.11, 'operating_margin_pct': 5.0}","{'eps_growth_yoy': 167.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.6}",74.35,90.0,60.0,20.0,buy,16.1,170.86,166.9,151.2,136.2,6.28,4.03,6.0,75.4,4.28,True,-2.04,30.9,260.8,50.0,2026-05-28,False,False,7,NEUTRAL,9.28,25.5,0.02,,,,,,50.0,24.40000000000001,25.9,15.0,23.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,193.8,50.0,64.4,35,False,up,26.6,2.0,True,1,True,1,5.0,,35.0,,Sin datos suficientes,26.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,66.32,0.0,0.0,6.0,0.0,3.0,5.0,2.01,1.0,5.0,36.0,0,,BEST,5.0,40.26260869565217,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,high coverage (20) but low margin,62.74,58.68,85.01,6.47,35.5,BUY ON PULLBACK - Wait for 2-5% dip,74.1,B,ROE 37% (excelente) | FCF Yield 6.3% (bueno) | DCF dice +167% infravalorada | Buy (20 analistas),8,0
DECK,62.97727272727273,Deckers Outdoor Corporation,80.3,Consumer Cyclical,Footwear & Accessories,100.0,80.0,44.0,100.0,65.0,100.26,14612377600,35,32.0,False,up,217.8,False,0,91.6,False,0,3.9,1.8,False,133.43,-24.9,2.0,False,"{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'eps_growth_yoy': 217.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",128.52,184.0,90.0,21.0,buy,28.2,109.75,9.5,77.44,-22.8,5.19,5.35,,,,True,-7.45,414.4,7.7,43.0,2026-05-21,False,False,8,STRONG,9.98,47.0,1.24,,,,,,50.0,14.299999999999995,25.2,15.0,24.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,140.7,50.0,64.3,35,False,up,32.0,2.0,False,0,False,0,0.0,9.0,35.0,77.1,Top 25%,57.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,76.12,0.0,0.0,6.0,0.0,3.0,3.0,3.52,3.0,10.0,16.0,0,,WATCH,3.0,32.01863636363636,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,110,"high coverage (21), strong upside (28%)",98.25,90.71,134.91,7.68,37.3,BUY ON PULLBACK - Wait for 2-5% dip,72.3,B,ROE 40% (excelente) | Deuda minima (0.13) | FCF Yield 5.2% (bueno) | Buy (21 analistas),8,0
CPAY,62.26923076923077,"Corpay, Inc.",66.0,Technology,Software - Infrastructure,75.0,80.0,47.6,50.0,65.0,296.35,20732069888,35,30.9,False,down,8.7,False,0,24.1,True,1,4.3,3.2,False,361.99,-18.1,2.0,False,"{'roe_pct': 29.1, 'debt_to_equity': 2.43, 'current_ratio': 0.98, 'operating_margin_pct': 57.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.6}",381.23,430.0,340.0,13.0,buy,28.6,525.25,77.2,150.2,-49.3,9.11,27.76,,,,True,-3.78,4.8,9.0,28.0,2026-05-06,False,False,6,NEUTRAL,6.86,411.9,1.11,,,,,,50.0,21.700000000000003,24.9,15.0,19.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,65.5,35.0,59.7,35,False,down,30.9,0.0,False,0,True,1,2.0,17.0,35.0,54.3,Medio,35.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.7,0.0,0.0,8.0,0.0,3.0,3.0,3.58,3.0,2.0,7.0,0,,BEST,5.0,30.234615384615385,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,100,high coverage (13) but high debt (2.4x),290.42,275.54,384.5,5.13,32.39,BUY NOW - At target entry price,72.3,B,ROE 29% (excelente) | FCF Yield 9.1% (excelente) | DCF dice +77% infravalorada | Buy (13 analistas),8,0
CI,64.45652173913044,The Cigna Group,50.2,Healthcare,Healthcare Plans,45.0,60.0,38.7,50.0,65.0,274.25,73259253760,15,21.5,False,up,-6.7,False,0,10.5,False,0,2.7,3.9,False,350.0,-21.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.75, 'current_ratio': 0.85, 'operating_margin_pct': 3.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.2}",338.79,378.0,290.0,24.0,strong_buy,23.5,545.23,98.8,221.9,-19.1,13.34,37.05,2.28,27.2,1.62,True,-4.94,6.5,-9.3,22.0,2026-04-30,False,False,6,NEUTRAL,9.66,,,,,,,,50.0,6.799999999999997,25.8,15.0,15.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,262.3,43.0,55.8,15,False,up,21.5,2.0,False,0,False,0,0.0,29.0,35.0,20.0,Bottom 25%,17.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,49.08,-3.0,0.0,8.0,3.0,3.0,0.0,2.94,1.0,2.0,,0,,BEST,5.0,29.748260869565215,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,high coverage (24) but low margin,,,,,,,72.3,B,ROE 15% (bueno) | FCF Yield 13.3% (excelente) | DCF dice +99% infravalorada | Strong Buy (24 analistas),7,0
EXPE,62.833333333333336,"Expedia Group, Inc.",53.4,Consumer Cyclical,Travel Services,58.0,60.0,38.6,45.0,65.0,224.3,27484571648,35,41.1,False,down,,False,0,18.7,False,0,6.6,1.9,False,303.8,-26.2,3.0,False,"{'roe_pct': 48.7, 'debt_to_equity': 2.55, 'current_ratio': 0.73, 'operating_margin_pct': 15.4}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.8}",283.0,387.0,225.0,34.0,buy,26.2,368.95,64.5,98.0,-56.3,10.68,25.07,0.75,16.3,0.96,True,-7.02,6.3,-19.1,29.0,2026-05-07,False,False,7,NEUTRAL,6.41,68.9,,,,,,,50.0,7.200000000000003,25.1,15.0,16.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.4,50.0,56.2,35,False,down,41.1,0.0,False,0,False,0,0.0,19.0,35.0,48.6,Bajo 50%,34.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,55.36,0.0,0.0,8.0,0.0,3.0,-3.0,3.28,3.0,5.0,31.0,0,,BEST,8.0,36.756666666666675,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,high coverage (34) but high debt (2.5x),223.02,214.28,303.85,3.92,36.24,BUY NOW - At target entry price,71.4,B,ROE 49% (excelente) | FCF Yield 10.7% (excelente) | DCF dice +64% infravalorada | Buy (34 analistas) || RED FLAGS: Deuda alta (2.5),7,1
EXE,81.15,Expand Energy Corporation,71.9,Energy,Oil & Gas E&P,73.0,90.0,38.7,85.0,70.0,101.93,24503793664,15,19.2,False,down,,True,1,52.1,True,1,3.1,1.6,False,126.621,-19.5,3.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 0.27, 'current_ratio': 1.0, 'operating_margin_pct': 27.5}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.6}",133.04,167.0,86.0,26.0,buy,30.5,207.46,103.5,75.7,-25.7,4.8,4.89,3.08,42.1,,True,-0.0,10.7,,20.0,2026-04-28,False,True,8,STRONG,8.68,10.3,3.64,BEARISH,2.31,80.0,2.0,3.0,50.0,31.0,32.5,15.0,21.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,239.4,38.0,69.0,15,False,down,19.2,0.0,True,1,True,1,5.0,8.0,35.0,80.0,Top 25%,62.5,3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,62.760000000000005,8.0,0.0,3.0,5.0,3.0,0.0,3.81,3.0,10.0,58.0,0,,WATCH,3.0,47.765,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (26), strong upside (30%)",101.93,99.57,132.88,2.32,30.36,BUY NOW - At target entry price,69.6,B,Deuda minima (0.27) | DCF dice +104% infravalorada | Buy (26 analistas) | Revenue +52%,7,0
RLI,0.0,RLI Corp.,67.0,Financial Services,Insurance - Property & Casualty,95.0,60.0,36.0,75.0,50.0,57.78,5311942144,15,9.2,False,up,44.2,False,0,14.2,False,0,5.0,5.2,False,79.55,-27.4,0.0,False,"{'roe_pct': 24.4, 'debt_to_equity': 0.06, 'current_ratio': 0.55, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 44.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}",59.0,67.0,52.0,4.0,hold,2.1,535.76,827.2,131.1,126.9,21.86,12.63,1.11,14.4,0.85,False,,95.4,49.8,14.0,2026-04-22,False,True,5,NEUTRAL,9.73,,0.16,,,,,,50.0,0.0,0.0,15.0,20.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,81.8,50.0,35.1,15,False,up,9.2,2.0,False,0,False,0,0.0,11.0,35.0,71.4,Medio,50.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,56.2,0.0,0.0,8.0,0.0,0.0,5.0,0.26,-3.0,0.0,,0,,BEST,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,70,moderate coverage (4) but low upside (2%),,,,,,,69.6,B,ROE 24% (bueno) | Deuda minima (0.06) | FCF Yield 21.9% (excelente) | DCF dice +827% infravalorada || RED FLAGS: R:R 0.3:1 (pobre),7,1
ADSK,66.13636363636364,"Autodesk, Inc.",69.8,Technology,Software - Application,100.0,70.0,24.0,70.0,70.0,234.96,49811521536,15,17.8,False,down,107.9,False,0,19.8,True,1,2.7,2.5,False,329.09,-28.6,0.0,False,"{'roe_pct': 39.7, 'debt_to_equity': 0.9, 'current_ratio': 0.85, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 107.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}",331.62,456.0,250.0,31.0,strong_buy,41.1,223.46,-4.9,52.4,-77.7,5.6,13.21,,,0.48,True,-2.81,846.0,6.3,43.0,2026-05-21,False,False,7,NEUTRAL,3.61,645.3,2.65,,,,,,50.0,13.4,26.5,15.0,20.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,210.4,43.0,62.4,15,False,down,17.8,0.0,False,0,True,1,2.0,31.0,35.0,14.3,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,64.92,0.0,0.0,6.0,0.0,3.0,3.0,5.14,3.0,5.0,50.0,0,,WATCH,3.0,32.54818181818182,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (31), strong upside (41%)",233.82,224.66,323.37,3.92,38.3,BUY NOW - At target entry price,67.0,B,ROE 40% (excelente) | FCF Yield 5.6% (bueno) | Strong Buy (31 analistas) | R:R 5.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-5%),6,1
