ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
DECK,62.97727272727273,Deckers Outdoor Corporation,80.3,Consumer Cyclical,Footwear & Accessories,100.0,80.0,44.0,100.0,65.0,100.26,14612377600,35,32.0,False,up,217.8,False,0,91.6,False,0,3.9,1.8,False,133.43,-24.9,2.0,False,"{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'eps_growth_yoy': 217.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",128.52,184.0,90.0,21.0,buy,28.2,109.75,9.5,77.44,-22.8,5.19,5.35,,,,True,-7.45,414.4,7.7,43.0,2026-05-21,False,False,8,STRONG,9.98,47.0,1.24,,,,,,50.0,14.299999999999997,25.2,15.0,24.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,140.7,50.0,64.3,35,False,up,32.0,2.0,False,0,False,0,0.0,9,35.0,77.1,Top 25%,57.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,76.12,0.0,0.0,6.0,0.0,3.0,3.0,3.52,3.0,10.0,16,0,,WATCH,3.0,32.01863636363636,⭐⭐ STRONG,🟢 Elite,,,,,,,
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,322.47,69310177280,15,14.4,False,flat,75.4,True,2,-9.1,True,2,1.0,1.5,False,387.69,-16.8,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': 75.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",393.63,443.0,326.0,19.0,buy,22.1,605.65,87.8,510.9,58.4,4.41,14.28,0.92,17.1,0.75,True,-1.44,6.8,96.8,23.0,2026-05-01,False,False,8,STRONG,6.74,141.9,0.11,,,,,,50.0,26.6,26.2,15.0,20.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,208.0,38.0,61.6,15,False,flat,14.4,0.0,True,2,True,2,8.0,27,35.0,25.7,Bajo 50%,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,74.18,0.0,0.0,3.0,0.0,3.0,5.0,2.76,1.0,10.0,16,0,,WATCH,3.0,32.028333333333336,⭐⭐ STRONG,🟢 Excellent,,,,,,,
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,159.9,18668118016,15,0.5,False,down,17.1,True,1,-5.4,True,1,4.2,3.1,False,271.91,-41.2,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': 17.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,53.8,434.61,171.8,266.7,66.8,6.41,10.25,2.44,41.0,1.6,True,-1.52,12.5,71.2,22.0,2026-04-30,False,False,8,STRONG,5.51,344.9,0.15,,,,,,50.0,0.0,23.4,15.0,16.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",HIGH_FLOAT,116.2,50.0,55.2,15,False,down,0.5,0.0,True,1,True,1,5.0,34,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,73.2,0.0,0.0,6.0,3.0,3.0,5.0,6.72,3.0,10.0,18,0,,WATCH,3.0,12.359523809523807,⭐⭐ STRONG,🟢 Excellent,,,,,,,
CPAY,62.26923076923077,"Corpay, Inc.",66.0,Technology,Software - Infrastructure,75.0,80.0,47.6,50.0,65.0,296.35,20732069888,35,30.9,False,down,8.7,False,0,24.1,True,1,4.3,3.2,False,361.99,-18.1,2.0,False,"{'roe_pct': 29.1, 'debt_to_equity': 2.43, 'current_ratio': 0.98, 'operating_margin_pct': 57.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.6}",381.23,430.0,340.0,13.0,buy,28.6,525.25,77.2,150.2,-49.3,9.11,27.76,,,,True,-3.78,4.8,9.0,28.0,2026-05-06,False,False,6,NEUTRAL,6.86,411.9,1.11,,,,,,50.0,21.700000000000003,24.9,15.0,19.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,65.5,35.0,59.7,35,False,down,30.9,0.0,False,0,True,1,2.0,17,35.0,54.3,Medio,35.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.7,0.0,0.0,8.0,0.0,3.0,3.0,3.58,3.0,2.0,7,0,,BEST,5.0,30.234615384615385,⭐⭐ STRONG,🟢 Excellent,,,,,,,
DPZ,65.02173913043478,Domino's Pizza Inc,76.0,Consumer Cyclical,Restaurants,100.0,90.0,36.0,65.0,65.0,368.15,12380477440,15,3.4,False,down,21.4,True,2,38.1,True,1,9.2,2.7,True,499.08,-26.2,0.0,False,"{'current_ratio': 1.65, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 21.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.2}",476.06,601.0,340.0,31.0,buy,29.3,292.21,-20.6,175.6,-52.3,4.11,15.13,2.16,39.6,1.21,True,-2.89,4.9,9.5,19.0,2026-04-27,False,True,8,STRONG,5.58,107.8,1.8,,,,,,50.0,19.799999999999997,26.0,15.0,22.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,30.1,50.0,63.8,15,False,down,3.4,0.0,True,2,True,1,8.0,23,35.0,37.1,Bajo 50%,24.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,68.4,0.0,0.0,3.0,3.0,3.0,3.0,3.66,3.0,10.0,30,1,Berkshire Hathaway (Buffett),WATCH,3.0,32.61086956521739,⭐ GOOD,🟢 Excellent,,,,,,,
EXEL,0.0,"Exelixis, Inc.",75.8,Healthcare,Biotechnology,100.0,50.0,65.1,95.0,60.0,43.99,11794254848,60,54.5,False,up,53.2,True,1,7.8,False,0,14.2,8.8,True,49.62,-11.3,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'eps_growth_yoy': 53.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.7}",46.83,60.0,35.0,18.0,buy,6.5,103.06,134.3,83.4,89.6,5.35,2.43,,,,True,-8.03,88.9,58.9,34.0,2026-05-12,False,False,6,NEUTRAL,8.45,60.4,0.13,,,,,,50.0,15.0,0.0,15.0,22.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,83,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,211.4,43.0,37.7,60,False,up,54.5,2.0,True,1,False,0,2.0,15,35.0,60.0,Medio,40.9,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,68.12,-3.0,0.0,6.0,0.0,3.0,5.0,0.81,-3.0,2.0,21,0,,WATCH,6.0,24.08,⭐ GOOD,🟢 Excellent,,,,,,,
SGU,0.0,Star Group L.P.,50.8,Energy,Oil & Gas Refining & Marketing,50.0,50.0,53.9,50.0,50.0,12.52,411645792,35,30.6,False,up,-57.6,True,2,-27.4,True,2,0.2,1.8,False,13.5,-7.3,5.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}","{'eps_growth_yoy': -57.6, 'positive_quarters': 2, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 4.1}",,,,,none,,27.83,122.3,25.92,107.0,9.79,1.23,5.91,37.9,5.62,True,-4.84,8.1,6.8,28.0,2026-05-06,False,False,8,STRONG,15.81,52.8,1.05,,,,,,50.0,16.2,0.0,15.0,15.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",LOW_FLOAT,24.6,30.0,30.2,35,False,up,30.6,2.0,True,2,True,2,8.0,,35.0,,Sin datos suficientes,30.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,67.77199999999999,8.0,0.0,8.0,5.0,3.0,3.0,,0.0,10.0,8,0,,BEST,8.0,18.58,⭐ GOOD,🟢 Excellent,,,,,,,
DLTR,61.125,"Dollar Tree, Inc.",78.0,Consumer Defensive,Discount Stores,100.0,80.0,56.0,75.0,55.0,106.42,21161955328,35,43.8,False,down,63.2,True,2,17.5,True,2,7.8,4.5,False,142.4,-25.3,4.0,False,"{'roe_pct': 31.7, 'debt_to_equity': 1.88, 'current_ratio': 1.07, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': 63.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 6.6}",125.26,165.0,80.0,23.0,none,17.7,123.2,15.8,59.4,-44.2,6.07,6.51,,,,True,-7.32,20.1,,56.0,2026-06-03,False,False,8,STRONG,6.27,17.8,1.41,,,,,,50.0,21.799999999999997,24.5,15.0,23.4,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,184.6,50.0,62.8,35,False,down,43.8,0.0,True,2,True,2,8.0,14,35.0,62.9,Medio,44.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,67.2,0.0,0.0,6.0,0.0,3.0,0.0,2.21,1.0,10.0,69,0,,BEST,8.0,38.3625,⭐ GOOD,🟢 Excellent,,,,,,,
BMY,0.0,Bristol-Myers Squibb Company,61.7,Healthcare,Drug Manufacturers - General,50.0,70.0,72.3,65.0,50.0,57.67,117746876416,60,63.1,False,up,-55.7,False,0,11.6,True,1,1.5,2.5,False,62.89,-8.3,6.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 2.55, 'current_ratio': 1.25, 'operating_margin_pct': 28.2}","{'eps_growth_yoy': -55.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}",62.72,75.0,40.0,25.0,hold,8.8,231.53,301.5,103.8,80.0,9.47,5.46,4.37,72.0,3.92,False,,5.9,556.8,22.0,2026-04-30,False,False,9,STRONG,7.29,74.3,0.01,,,,,,50.0,22.5,0.0,15.0,18.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2033.3,23.0,33.5,60,False,up,63.1,2.0,False,0,True,1,2.0,,35.0,,Sin datos suficientes,63.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,1/3,66.68,-3.0,0.0,8.0,5.0,0.0,5.0,1.1,0.0,10.0,24,0,,BEST,8.0,22.67,⭐ GOOD,🟢 Excellent,,,,,,,
AVGO,65.16666666666666,Broadcom Inc.,78.6,Technology,Semiconductors,95.0,70.0,60.3,90.0,70.0,333.97,1583443214336,60,66.8,False,up,48.0,False,0,28.7,False,0,1.1,2.0,False,414.61,-19.4,5.0,False,"{'roe_pct': 33.4, 'debt_to_equity': 0.83, 'current_ratio': 1.9, 'operating_margin_pct': 44.9}","{'eps_growth_yoy': 48.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 36.6}",471.55,630.0,360.0,44.0,strong_buy,41.2,228.44,-31.6,154.2,-53.8,1.61,5.39,0.83,47.2,1.95,True,-0.77,9.1,31.6,56.0,2026-06-03,False,False,8,STRONG,1.59,166.4,0.59,,,,,,50.0,26.599999999999994,26.1,15.0,23.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,4675.7,43.0,64.6,60,False,up,66.8,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,66.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,0/3,66.44,0.0,0.0,0.0,0.0,3.0,5.0,5.15,3.0,10.0,66,0,,WATCH,0.0,44.94333333333333,⭐ GOOD,🟢 Excellent,,,,,,,
