ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,160.83,18776694784.0,15.0,3.3,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-40.9,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,52.9,434.61,170.2,271.2,68.6,6.37,10.25,2.42,41.0,1.6,True,-1.51,12.5,71.2,14.0,2026-04-30,False,True,8.0,STRONG,5.48,344.9,0.15,,,,,,50.0,12.200000000000003,23.4,15.0,16.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.3,0.0,True,1.0,True,1.0,5.0,21,22.0,9.1,Bottom 25%,2.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.2,0.0,6.0,3.0,3.0,5.0,6.61,3.0,10.0,8,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟢 Excellent,,,,,,,
WTKWY,0.0,Wolters Kluwer N.V.,47.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,60.0,79.35,17970024448.0,15.0,4.2,False,down,,,0.0,,,0.0,,,False,185.47,-57.2,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},120.2,120.2,120.2,1.0,none,51.5,186.14,134.6,197.7,149.1,5.48,4.39,3.55,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.03,668.9,0.3,,,,,,50.0,0.0,0.0,15.0,14.1,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,225.6,28.0,29.1,15.0,False,down,4.2,0.0,,0.0,,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.8,0.0,6.0,5.0,0.0,5.0,6.44,3.0,5.0,2,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,
JKHY,0.0,"Jack Henry & Associates, Inc.",64.7,Technology,Information Technology Services,85.0,50.0,27.0,95.0,70.0,153.4,11102652416.0,15.0,2.3,False,down,12.2,False,0.0,5.9,False,0.0,6.5,4.0,False,193.39,-20.7,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",200.07,216.0,180.0,15.0,buy,30.4,185.96,21.2,197.66,28.9,3.02,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,19.0,2026-05-05,False,True,9.0,STRONG,5.37,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,19.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,71.7,35.0,34.4,15.0,False,down,2.3,0.0,False,0.0,False,0.0,0.0,21,22.0,9.1,Bottom 25%,2.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.38,0.0,3.0,3.0,3.0,5.0,3.8,3.0,10.0,15,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,315.91,609086996480.0,15.0,1.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-15.9,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,24.5,347.05,9.9,185.31,-41.3,3.62,13.11,0.85,22.9,0.69,True,-2.96,42.1,17.4,12.0,2026-04-28,False,True,6.0,NEUTRAL,4.08,356.4,1.25,BULLISH,0.23,40.0,1.0,1.0,50.0,15.399999999999999,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17,22.0,27.3,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.599999999999994,0.0,3.0,0.0,3.0,5.0,3.06,3.0,2.0,27,1,Berkshire Hathaway (Buffett),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,519.96,464031907840.0,15.0,6.1,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-13.6,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,25.9,630.49,21.3,400.03,-23.1,3.51,18.38,0.67,18.4,0.53,True,-2.53,26.7,24.2,14.0,2026-04-30,False,True,9.0,STRONG,4.08,622.8,0.95,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,17,22.0,27.3,Bajo 50%,9.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,3.24,3.0,10.0,24,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2735.5,24558698496.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4052.94,4633.49,2834.56,18.0,strong_buy,48.2,62.21,-97.7,32.7,-98.8,5.36,1.47,1.73,42.5,1.36,,,,36.0,34.0,2026-05-20,False,False,5.0,NEUTRAL,5.67,493.1,0.51,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13,22.0,45.5,Bajo 50%,16.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,6.02,3.0,0.0,7,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,35.68,63617261568.0,15.0,17.8,False,up,,,0.0,,,0.0,0.2,0.9,False,56.33,-36.7,1.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.1,57.0,47.2,2.0,strong_buy,46.0,31.55,-11.6,26.18,-26.6,3.39,1.21,2.58,57.4,1.99,,,,8.5,98.0,2026-07-23,False,False,7.0,NEUTRAL,4.19,1901.3,0.97,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,up,17.8,2.0,,0.0,,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.42,0.0,3.0,3.0,0.0,3.0,5.75,3.0,5.0,18,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
CLPBY,0.0,Coloplast AS,68.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,60.0,6.8,15519688704.0,15.0,0.2,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-40.6,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,none,49.5,70.96,943.5,8.4,23.5,22.36,1.67,5.25,129.2,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.19,105.6,0.46,,,,,,50.0,8.600000000000001,0.0,15.0,20.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,35.6,15.0,False,down,0.2,0.0,True,2.0,True,2.0,8.0,9,22.0,63.6,Medio,25.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.400000000000006,0.0,8.0,-2.0,0.0,5.0,6.19,3.0,5.0,8,0,,BEST,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,328.08,70515957760.0,15.0,7.6,False,down,75.4,True,2.0,-9.1,True,2.0,1.2,1.8,False,381.0,-13.9,2.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,18.9,605.65,84.6,510.9,55.7,4.34,14.28,1.0,17.1,0.75,True,-1.42,6.8,96.8,15.0,2026-05-01,False,True,8.0,STRONG,6.64,141.9,0.11,,,,,,50.0,41.6,26.2,15.0,20.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,7.6,0.0,True,2.0,True,2.0,8.0,20,22.0,13.6,Bottom 25%,3.6,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.18,0.0,3.0,0.0,3.0,5.0,2.36,1.0,10.0,11,0,,WATCH,3.0,41.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-13.9% from high) - wait for pullback | Strong upside (+18.9%) - analyst support,-13.9,NEUTRAL,BUY,False
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.7,4091204352.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},675.75,890.0,470.0,16.0,hold,35.8,6.32,-98.7,3.6,-99.3,6.2,0.31,2.2,31.9,0.99,,,,4.4,35.0,2026-05-21,False,False,8.0,STRONG,8.7,668.8,1.17,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,11,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.6,-3.0,6.0,3.0,0.0,1.0,4.47,3.0,10.0,1,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
