ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.24,11056946176,35.0,38.9,False,down,,,0,7.8,False,0,14.2,9.3,True,49.62,-16.9,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.6,103.06,149.9,83.4,102.2,5.71,2.43,,,,True,-8.57,88.9,58.9,57.0,2026-05-12,False,False,6.0,NEUTRAL,9.06,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,down,38.9,0.0,,0,False,0,0.0,18,51.0,66.7,Medio,41.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.32,5.0,0.0,6.0,0.0,3.0,5.0,1.7,0.0,2.0,7,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,
SPG,0.0,50.0,26.11,,,"Simon Property Group, Inc.",66.1,Real Estate,REIT - Retail,60.0,90.0,60.3,50.0,60.0,186.82,60707774464,60.0,74.8,False,up,,,0,21.6,True,2,2.3,3.2,False,205.12,-8.9,7.0,True,"{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.24, 'operating_margin_pct': 49.7}",{'profit_margin_pct': 72.7},206.15,250.0,185.0,20.0,buy,10.3,305.2,63.4,424.8,127.4,3.85,7.2,4.63,60.3,5.09,True,-0.42,6.5,250.7,56.0,2026-05-11,False,False,5.0,NEUTRAL,7.03,843.3,0.08,,,,,,100.0,0.0,0.0,,38.8,0.0,15.0,19.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.3,18.0,34.8,60.0,False,up,74.8,2.0,,0,True,2,2.0,9,51.0,84.3,Top 25%,57.0,3.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,77.44,0.0,0.0,3.0,5.0,3.0,5.0,1.29,0.0,0.0,10,0,,⭐⭐ STRONG,🟢 Elite,,,,,,,
INDV,0.0,50.0,17.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,31.11,3890779648,80.0,81.8,False,down,,,0,34.6,True,1,8.1,5.5,True,38.0,-18.1,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,50.6,75.19,141.7,49.2,58.1,5.7,1.77,,,,True,-0.28,6.3,376.2,45.0,2026-04-30,False,False,4.0,NEUTRAL,7.02,167.1,0.02,,,,,,100.0,0.0,0.0,,60.5,0.0,15.0,20.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,107.0,0.0,35.5,80.0,False,down,81.8,3.0,,0,True,1,2.0,4,51.0,94.1,Top 10%,65.4,5.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,76.32,5.0,0.0,6.0,0.0,3.0,5.0,6.32,3.0,0.0,12,0,,⭐⭐ STRONG,🟢 Elite,BUY,100.0,Good pullback (-18.1% from high) - valid VCP setup | Strong upside (+50.6%) - analyst support,-18.1,NEUTRAL,STRONG_BUY,False
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,12.14,762528064,35.0,37.5,False,down,,,0,,,0,2.0,0.6,False,19.0,-36.1,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,66.8,70.39,479.8,34.2,181.7,6.69,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.32,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000003,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,37.5,0.0,,0,,0,0.0,39,51.0,25.5,Bajo 50%,19.4,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,8.35,3.0,0.0,9,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,395.55,2939877064704,15.0,11.9,False,down,,,0,16.0,True,1,1.0,1.6,False,555.45,-28.8,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,50.3,306.34,-22.6,479.4,21.2,1.82,7.22,0.92,21.3,0.79,True,-0.76,56.4,59.8,44.0,2026-04-29,False,False,6.0,NEUTRAL,4.24,45.1,0.35,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.8,38.0,33.2,15.0,False,down,11.9,0.0,,0,True,1,2.0,46,51.0,11.8,Bottom 25%,11.3,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,6.29,3.0,2.0,44,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
MWA,0.0,50.0,21.77,,,MUELLER WATER PRODUCTS,52.7,Industrials,Specialty Industrial Machinery,55.0,30.0,58.7,80.0,50.0,27.74,4338128384,35.0,49.1,False,up,,,0,-12.7,False,0,3.9,3.4,False,31.0,-10.5,6.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}",{'profit_margin_pct': 13.8},30.33,35.0,25.0,6.0,none,9.3,31.27,12.7,28.83,3.9,3.48,0.96,0.99,21.3,1.5,True,-0.47,14.9,11.3,49.0,2026-05-04,False,False,8.0,STRONG,6.31,25.4,0.79,,,,,,90.0,0.0,0.0,,48.8,0.0,15.0,15.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,154.1,0.0,30.8,35.0,False,up,49.1,2.0,,0,False,0,0.0,11,51.0,80.4,Top 25%,48.8,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,72.08,0.0,0.0,3.0,0.0,3.0,3.0,1.16,0.0,10.0,34,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
PACS,0.0,50.0,16.23,,,"PACS Group, Inc.",57.3,Healthcare,Medical Care Facilities,50.0,50.0,76.7,50.0,70.0,34.84,5475629568,80.0,83.4,False,down,,,0,6.3,False,0,8.4,3.7,True,43.08,-19.1,7.0,True,"{'roe_pct': 23.0, 'debt_to_equity': 3.78, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}",{'profit_margin_pct': 3.6},46.4,52.0,42.0,5.0,strong_buy,33.2,65.27,87.3,36.6,5.1,4.42,1.54,,,,False,,11.0,57.2,52.0,2026-05-07,False,False,8.0,STRONG,3.52,7.4,0.26,,,,,,70.0,0.0,0.0,,35.2,0.0,15.0,17.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,45.9,15.0,32.2,80.0,False,down,83.4,3.0,,0,False,0,0.0,14,51.0,74.5,Medio,46.5,0.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,71.92,5.0,0.0,3.0,0.0,0.0,5.0,4.15,3.0,10.0,85,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
BUKS,0.0,50.0,37.05,,,Butler National Corp.,70.5,Industrials,Aerospace & Defense,60.0,60.0,91.0,95.0,50.0,3.7,238465952,100.0,98.3,True,up,,,0,9.8,True,1,,,False,3.79,-2.4,8.0,True,"{'roe_pct': 28.4, 'debt_to_equity': 0.46, 'current_ratio': 1.89, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 21.4},,,,,none,,7.44,101.1,9.0,143.2,4.73,0.18,,,,True,-2.39,11.4,50.0,,,False,False,7.0,NEUTRAL,8.03,21.8,0.12,,,,,,100.0,0.0,0.0,,68.2,0.0,15.0,21.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,29.1,0.0,36.2,100.0,True,up,98.3,10.0,,0,True,1,2.0,30,51.0,43.1,Bajo 50%,28.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,67.32000000000001,0.0,0.0,3.0,0.0,3.0,5.0,,0.0,5.0,25,0,,⭐ GOOD,🟢 Excellent,AVOID,30.0,Near ATH (-2.4% from high) - poor entry point,-2.4,NEUTRAL,NONE,False
TPC,0.0,50.0,13.9,,,Tutor Perini Corporation,64.0,Industrials,Engineering & Construction,50.0,80.0,57.6,70.0,70.0,67.76,3577148928,60.0,70.1,False,up,,,0,20.9,True,1,5.6,2.9,False,89.51,-24.3,6.0,False,"{'roe_pct': 11.8, 'debt_to_equity': 0.37, 'current_ratio': 1.27, 'operating_margin_pct': 3.4}",{'profit_margin_pct': 1.5},109.5,120.0,98.0,4.0,strong_buy,61.6,398.69,488.4,15.1,-77.7,13.87,9.4,0.35,4.0,3.45,False,,5.1,,51.0,2026-05-06,False,False,8.0,STRONG,7.59,17.9,0.6,,,,,,100.0,0.0,0.0,,27.200000000000003,0.0,15.0,19.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,45.0,25.0,34.2,60.0,False,up,70.1,2.0,,0,True,1,2.0,8,51.0,86.3,Top 25%,59.0,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,66.6,0.0,0.0,8.0,0.0,0.0,0.0,7.7,3.0,10.0,31,0,,⭐ GOOD,🟢 Excellent,,,,,,,
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,422.49,127929966592,15.0,21.3,False,down,,,0,3.7,False,0,1.5,1.2,False,579.05,-27.0,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,27.3,692.29,63.9,439.8,4.1,3.81,16.32,0.92,26.2,0.81,True,-3.91,22.6,32.0,43.0,2026-04-28,False,False,7.0,NEUTRAL,4.55,942.7,0.6,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,21.3,0.0,,0,False,0,0.0,,51.0,,Sin datos suficientes,21.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,66.6,0.0,0.0,3.0,0.0,3.0,5.0,3.41,3.0,5.0,27,0,,⭐ GOOD,🟢 Excellent,,,,,,,
