ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.01,9169593344.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.47,38.7,22.0,16.0,buy,12.3,8.34,-70.2,4.2,-85.0,1.78,0.5,0.95,57.4,1.01,,,,6.0,34.0,2026-05-19,False,False,3.0,NEUTRAL,2.15,162.9,7.78,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,294.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.64000000000001,-3.0,0.0,0.0,0.0,0.0,3.0,1.54,0.0,0.0,62.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,100,"high coverage (16), good upside (12%)",27.45,25.25,39.96,8.0,45.59,BUY ON PULLBACK - Wait for 2-5% dip
MSI,0.0,"Motorola Solutions, Inc.",78.3,Technology,Communication Equipment,100.0,90.0,50.3,65.0,60.0,440.94,73285820416.0,35.0,38.8,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.4,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.6,223.57,-49.3,127.6,-71.1,2.72,12.01,1.1,35.1,1.13,True,-1.57,8.8,8.6,16.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,,,,,,50.0,28.5,0.0,15.0,23.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,164.9,20.0,38.5,35.0,False,up,38.8,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,38.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.42,-3.0,0.0,0.0,0.0,3.0,3.0,1.82,0.0,2.0,46.0,0,,,0.0,16.83,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,high coverage (11) but high debt (4.0x),433.48,416.48,550.27,3.92,26.94,BUY NOW - At target entry price
DSGX,0.0,The Descartes Systems Group Inc,66.0,Technology,Software - Application,95.0,60.0,15.0,90.0,60.0,67.985,5848361984.0,15.0,5.6,False,down,25.8,False,0.0,14.2,False,0.0,,2.2,False,117.35,-42.1,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",101.77,126.0,82.0,13.0,none,49.7,83.52,22.9,39.27,-42.2,4.04,2.75,,,,False,,225.5,10.5,50.0,2026-06-03,False,False,6.0,NEUTRAL,4.06,77.7,1.01,,,,,,50.0,1.7999999999999972,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,34.8,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.400000000000006,-3.0,0.0,3.0,0.0,0.0,3.0,6.21,3.0,2.0,53.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (13), strong upside (50%)",67.11,61.74,103.68,8.0,54.49,BUY ON PULLBACK - Wait for 2-5% dip
PGR,0.0,Progressive Corporation (The),66.0,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,55.0,198.44,116267261952.0,15.0,2.5,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-31.6,0.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.81,295.0,190.0,21.0,hold,15.8,720.15,262.9,484.85,144.3,10.18,20.23,6.96,72.3,1.85,True,-0.14,52.2,10.1,0.0,2026-04-15,True,False,6.0,NEUTRAL,12.73,,0.49,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,583.7,28.0,34.8,15.0,False,flat,2.5,0.0,True,1.0,False,0.0,2.0,9.0,22.0,63.6,Medio,25.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.400000000000006,0.0,0.0,8.0,0.0,3.0,3.0,1.98,0.0,2.0,,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (21), good upside (16%)",195.76,188.08,270.36,3.92,38.11,BUY NOW - At target entry price
WST,0.0,"West Pharmaceutical Services, I",70.0,Healthcare,Medical Instruments & Supplies,90.0,60.0,44.0,85.0,65.0,265.11,19109554176.0,35.0,39.2,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-17.8,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",316.69,375.0,265.0,13.0,buy,19.5,55.91,-78.9,67.8,-74.4,1.43,3.8,0.34,12.5,0.25,True,-0.72,1202.8,2.1,8.0,2026-04-23,False,True,7.0,NEUTRAL,3.29,19.0,14.24,,,,,,50.0,43.0,0.0,15.0,21.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,71.5,0.0,36.0,35.0,False,up,39.2,2.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,20.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.3,0.0,0.0,0.0,0.0,3.0,1.0,2.44,1.0,5.0,95.0,0,,,0.0,14.5,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.6% from high) - valid VCP setup | Elevated P/E (39.2) - watch valuation | Strong upside (+19.3%) - analyst support,-17.6,NEUTRAL,BUY,False,BUY,95,"high coverage (13), good upside (20%)",260.01,239.21,343.23,8.0,32.0,BUY ON PULLBACK - Wait for 2-5% dip
ZTS,0.0,Zoetis Inc.,55.0,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,36.0,65.0,65.0,121.205,51163992064.0,15.0,4.9,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-29.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",151.0,190.0,130.0,16.0,buy,24.6,71.45,-41.1,60.2,-50.3,3.5,4.26,1.77,33.2,0.9,True,-6.32,16.1,4.3,22.0,2026-05-07,False,False,6.0,NEUTRAL,6.21,42.1,2.63,,,,,,50.0,5.5,0.0,15.0,16.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,421.3,23.0,31.5,15.0,False,down,4.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,4.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.6,0.0,0.0,3.0,3.0,3.0,1.0,3.08,3.0,2.0,44.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,high coverage (16) but high debt (2.8x),118.64,111.02,166.95,6.42,40.72,BUY NOW - At target entry price
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,437.06,77798375424.0,15.0,15.0,False,down,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-20.1,1.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",544.95,660.0,460.0,20.0,buy,24.7,490.36,12.2,410.1,-6.2,2.65,11.56,0.94,27.5,0.8,False,,12.1,57.6,7.0,2026-04-22,True,False,8.0,STRONG,4.11,106.3,0.41,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 35% up volume)",HIGH_FLOAT,163.7,40.0,30.2,15.0,False,down,15.0,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.2,0.0,0.0,0.0,0.0,0.0,5.0,3.09,3.0,10.0,47.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (20), strong upside (25%)",430.64,413.76,572.72,3.92,32.99,BUY NOW - At target entry price
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.88,26116990976.0,15.0,2.6,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-48.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",266.97,350.0,176.0,29.0,buy,68.0,212.06,33.5,125.98,-20.7,4.01,6.42,,,,False,,191.2,23.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.72,14.1,0.69,,,,,,50.0,0.0,0.0,15.0,18.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,149.8,35.0,33.8,15.0,False,down,2.6,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.120000000000005,0.0,0.0,3.0,0.0,0.0,5.0,8.5,3.0,5.0,73.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (29), strong upside (68%)",155.69,145.09,257.36,6.81,65.3,BUY ON PULLBACK - Wait for 2-5% dip
DHR,0.0,Danaher Corporation,67.7,Healthcare,Diagnostics & Research,80.0,70.0,36.0,80.0,70.0,199.44,141143572480.0,15.0,13.8,False,down,24.0,False,0.0,19.1,True,1.0,1.1,1.7,False,242.8,-17.9,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}",261.36,310.0,220.0,22.0,strong_buy,31.0,140.41,-29.6,62.88,-68.5,3.23,6.44,0.82,25.4,0.42,True,-2.19,17.0,12.5,6.0,2026-04-21,True,False,5.0,NEUTRAL,2.93,39.2,1.75,,,,,,50.0,4.299999999999997,0.0,15.0,20.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,630.1,28.0,35.3,15.0,False,down,13.8,0.0,False,0.0,True,1.0,2.0,8.0,22.0,68.2,Medio,29.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,3.0,3.0,3.88,3.0,0.0,91.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (22), strong upside (31%)",196.24,180.54,258.79,8.0,31.87,BUY ON PULLBACK - Wait for 2-5% dip
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,512.43,457311846400.0,15.0,5.6,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-14.8,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",657.11,739.0,550.0,35.0,strong_buy,28.2,630.49,23.0,400.03,-21.9,3.56,18.38,0.68,18.4,0.53,True,-2.56,26.7,24.2,15.0,2026-04-30,False,True,9.0,STRONG,4.17,622.8,0.93,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.6,0.0,0.0,3.0,0.0,3.0,5.0,3.52,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),,0.0,8.15,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",502.8,470.08,653.51,6.51,29.97,BUY ON PULLBACK - Wait for 2-5% dip
