ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,519.96,464031907840.0,15.0,6.1,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-13.6,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,25.9,630.49,21.3,400.03,-23.1,3.51,18.38,0.67,18.4,0.53,True,-2.53,26.7,24.2,14.0,2026-04-30,False,True,9.0,STRONG,4.08,622.8,0.95,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,3.24,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, significant upside potential, and validation from multiple analysts",509.56,470.08,658.75,7.75,29.28,BUY ON PULLBACK - Wait for 2-5% dip
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,315.91,609086996480.0,15.0,1.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-15.9,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,24.5,347.05,9.9,185.31,-41.3,3.62,13.11,0.85,22.9,0.69,True,-2.96,42.1,17.4,12.0,2026-04-28,False,True,6.0,NEUTRAL,4.08,356.4,1.25,BULLISH,0.23,40.0,1.0,1.0,50.0,15.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.6,0.0,3.0,0.0,3.0,5.0,3.06,3.0,2.0,27.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",309.59,288.01,404.36,6.97,30.61,BUY NOW - At target entry price
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.7,4091204352.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},675.75,890.0,470.0,16.0,hold,35.8,6.32,-98.7,3.6,-99.3,6.2,0.31,2.2,31.9,0.99,,,,4.4,35.0,2026-05-21,False,False,8.0,STRONG,8.7,668.8,1.17,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.6,-3.0,6.0,3.0,0.0,1.0,4.47,3.0,10.0,1.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",485.49,446.65,781.24,8.0,60.92,BUY NOW - At target entry price
ISRG,0.0,"Intuitive Surgical, Inc.",77.2,Healthcare,Medical Instruments & Supplies,100.0,80.0,39.6,85.0,65.0,468.36,166347276288.0,15.0,3.3,False,down,13.8,True,2.0,27.2,True,1.0,1.8,3.9,False,603.88,-22.4,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,26.3,164.39,-64.9,130.64,-72.1,1.37,6.4,,,,True,-1.27,344.7,16.6,5.0,2026-04-21,True,False,7.0,NEUTRAL,1.83,22.5,2.47,,,,,,50.0,18.200000000000003,0.0,15.0,23.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,352.9,23.0,38.2,15.0,False,down,3.3,0.0,True,2.0,True,1.0,8.0,9.0,22.0,63.6,Medio,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.88,0.0,0.0,0.0,3.0,5.0,3.29,3.0,5.0,99.0,0,,WATCH,0.0,0.2200000000000006,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",458.99,438.82,621.66,4.39,35.44,BUY ON PULLBACK - Wait for 2-5% dip
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,580.76,46242455552.0,15.0,15.1,False,down,2.3,False,0.0,9.2,False,0.0,2.6,3.7,False,769.98,-24.6,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,26.3,268.8,-53.7,233.95,-59.7,1.71,9.96,,,,True,-2.63,35.1,12.5,19.0,2026-05-05,False,True,8.0,STRONG,2.9,120.0,1.98,,,,,,50.0,13.4,0.0,15.0,18.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,78.8,20.0,33.4,15.0,False,down,15.1,0.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.0,0.0,0.0,0.0,3.0,3.0,3.29,3.0,10.0,64.0,0,,WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and growth potential, supported by analyst consensus",569.14,537.54,780.17,5.55,37.08,BUY NOW - At target entry price
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.46,70599376896.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.2,4.7,False,229.24,-23.0,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.4,73.41,-58.4,47.5,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,91.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,2.55,1.0,10.0,74.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",172.93,162.29,234.3,6.15,35.49,BUY ON PULLBACK - Wait for 2-5% dip
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,201.23,117712068608.0,15.0,2.7,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.6,0.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.14,312.0,190.0,21.0,hold,13.9,720.84,258.2,495.94,146.5,10.05,20.25,7.07,72.3,1.85,True,-0.14,52.2,10.1,,,False,False,6.0,NEUTRAL,12.93,,0.49,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,583.7,23.0,34.6,15.0,False,flat,2.7,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.2,0.0,8.0,0.0,3.0,3.0,1.74,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",197.21,188.08,272.74,4.63,38.3,BUY NOW - At target entry price
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,304.1,83959595008.0,15.0,22.1,False,up,41.9,False,0.0,15.9,True,2.0,2.3,2.2,False,376.45,-19.2,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.68,410.0,275.0,27.0,strong_buy,22.2,129.75,-57.3,59.42,-80.5,1.8,5.47,,,,True,-1.3,14.1,14.6,11.0,2026-04-27,False,True,7.0,NEUTRAL,1.99,44.0,2.21,,,,,,50.0,35.5,26.8,15.0,22.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,271.3,28.0,64.5,15.0,False,up,22.1,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.28,0.0,0.0,0.0,3.0,3.0,2.78,1.0,5.0,92.0,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE and margin above 20%, debt to equity ratio below 1, and growth rate of 15.9%. Upside of 22.2% is realistic with validation from 27 analysts.",298.02,274.18,396.75,8.0,33.13,BUY ON PULLBACK - Wait for 2-5% dip
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.4,22944311296.0,15.0,0.4,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,119.06,-43.4,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.9,60.7,-9.9,31.6,-53.1,6.1,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,11.0,2026-04-27,False,True,4.0,NEUTRAL,5.63,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.4,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,3.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.75,0.0,6.0,0.0,3.0,0.0,2.24,1.0,0.0,13.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic, fundamentals are strong with ROE > 10%, margin > 10%, and debt < 2x, and analyst validation is present with 15 analysts",66.05,62.02,104.01,6.1,57.47,BUY ON PULLBACK - Wait for 2-5% dip
HEI,0.0,Heico Corporation,62.2,Industrials,Aerospace & Defense,80.0,50.0,36.0,80.0,65.0,292.36,40789598208.0,15.0,2.6,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.2,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.05,417.0,282.0,19.0,buy,21.1,273.25,-6.5,63.25,-78.4,1.69,12.53,0.08,4.8,0.1,False,,8.3,12.5,41.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,,,,,,50.0,3.700000000000003,0.0,15.0,18.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,122.4,25.0,33.7,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,2.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.78,0.0,0.0,0.0,0.0,3.0,2.64,1.0,10.0,89.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 21.1%, fundamentals are strong with ROE of 16.6%, margin of 15.4%, and debt/equity of 0.5, and analyst validation is present with 19 analysts",286.51,263.59,381.34,8.0,33.1,BUY ON PULLBACK - Wait for 2-5% dip
