ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.07,11011365888.0,35.0,35.7,False,down,,,0.0,7.8,False,0.0,14.2,9.3,True,49.62,-17.2,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,14.0,103.06,150.9,83.4,103.1,5.73,2.43,,,,True,-8.6,88.9,58.9,56.0,2026-05-12,False,False,6.0,NEUTRAL,9.1,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,down,35.7,0.0,,0.0,False,0.0,0.0,16.0,41.0,63.4,Medio,46.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.32,5.0,0.0,6.0,0.0,3.0,5.0,1.75,0.0,2.0,5.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 14%",40.5,38.92,53.05,3.92,30.96,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,399.95,2972579528704.0,15.0,12.1,False,down,,,0.0,16.0,True,1.0,1.0,1.6,False,555.45,-28.0,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,48.7,306.34,-23.4,480.0,20.0,1.8,7.22,0.91,21.3,0.79,True,-0.75,56.4,59.8,43.0,2026-04-29,False,False,6.0,NEUTRAL,4.2,45.1,0.35,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.8,38.0,33.2,15.0,False,down,12.1,0.0,,0.0,True,1.0,2.0,36.0,41.0,14.6,Bottom 25%,10.3,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,6.09,3.0,2.0,33.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",391.95,374.08,546.95,4.56,39.55,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,22.98,,,ACNB Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,47.47,492967040.0,60.0,50.6,False,up,,,0.0,50.7,False,0.0,1.2,3.1,False,53.89,-11.9,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,19.4,,,108.0,127.5,,,3.2,38.3,3.15,True,-1.76,,17.4,37.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,49.4,0.0,15.0,19.4,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,10.0,5.0,34.4,60.0,False,up,50.6,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.42,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 50.7% growth and analyst validation from 3 analysts, support the 19.4% upside potential.",46.65,44.83,59.61,3.92,27.78,BUY NOW - At target entry price
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,187.23,6003319296.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,7.5,3.1,False,243.64,-23.2,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,18.9,73.14,-60.9,132.4,-29.3,2.6,4.97,0.53,7.6,0.42,True,-6.95,12.4,-4.8,63.0,2026-05-19,False,False,5.0,NEUTRAL,8.72,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,25.0,41.0,41.5,Bajo 50%,27.0,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.52,0.0,0.0,0.0,0.0,3.0,0.0,2.36,1.0,0.0,13.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, combined with analyst validation and realistic upside.",187.23,180.4,249.38,3.65,33.19,BUY NOW - At target entry price
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.55,1399777408.0,60.0,66.9,False,up,,,0.0,10.1,False,0.0,5.7,2.7,False,33.89,-9.9,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,16.5,,,37.57,23.0,,,1.37,13.8,1.4,True,-1.0,,6.5,37.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.73,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,66.9,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.06,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with 16.5% upside potential and validation from 5 analysts",30.31,29.13,38.13,3.92,25.78,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,35.46,7652606464.0,15.0,23.1,False,down,,,0.0,56.5,False,0.0,9.1,2.9,True,78.0,-54.5,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,55.1,,,4.4,-87.6,,,,,,False,,3.6,,59.0,2026-05-15,False,False,2.0,WEAK,,,1.38,,,,,,70.0,0.0,0.0,,11.799999999999995,0.0,15.0,18.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,132.1,25.0,33.8,15.0,False,down,23.1,0.0,,0.0,False,0.0,0.0,27.0,41.0,36.6,Bajo 50%,21.4,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.08,0.0,0.0,0.0,0.0,0.0,0.0,6.89,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",34.75,31.97,61.27,8.0,76.31,BUY NOW - At target entry price
RRBI,0.0,50.0,30.85,,,"Red River Bancshares, Inc.",68.5,Financial Services,Banks - Regional,60.0,70.0,91.0,65.0,50.0,88.59,582621824.0,100.0,96.5,True,up,,,0.0,11.3,True,1.0,2.6,2.6,False,93.9,-5.7,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.7},97.33,105.0,90.0,3.0,none,9.9,,,173.54,95.9,,,0.76,8.5,0.61,True,-2.33,,13.6,44.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,70.6,0.0,15.0,20.6,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",MICRO_FLOAT,5.0,0.0,35.6,100.0,True,up,96.5,10.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.400000000000006,0.0,0.0,0.0,0.0,3.0,3.0,1.24,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-5.7% from high) - wait for pullback,-5.7,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",86.82,81.41,108.53,6.23,25.0,BUY NOW - At target entry price
FCCO,0.0,50.0,22.48,,,First Community Corporation,59.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,55.0,28.53,266591664.0,60.0,63.1,False,flat,,,0.0,16.9,False,0.0,0.8,1.2,False,31.5,-9.4,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,23.8,,,32.11,12.5,,,2.24,25.1,2.61,True,-0.17,,6.5,36.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.69,,,,,,90.0,0.0,0.0,,50.9,0.0,15.0,17.9,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MICRO_FLOAT,6.4,0.0,32.9,60.0,False,flat,63.1,0.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,57.92,0.0,0.0,0.0,3.0,3.0,3.0,2.98,1.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.05,26.95,35.47,3.92,26.46,BUY NOW - At target entry price
NIC,0.0,50.0,30.36,,,Nicolet Bankshares Inc.,63.6,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,65.0,148.67,3176609792.0,80.0,82.9,False,up,,,0.0,16.2,False,0.0,3.2,2.9,False,163.11,-8.9,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,17.7,,,196.58,32.2,,,0.86,12.7,,True,-2.81,,14.1,28.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,62.1,0.0,15.0,19.1,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",LOW_FLOAT,19.5,0.0,34.1,80.0,False,up,82.9,5.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.44,0.0,0.0,0.0,0.0,3.0,3.0,2.21,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-8.9% from high) - wait for pullback | Strong upside (+17.7%) - analyst support,-8.9,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",145.7,139.53,184.61,4.23,26.71,BUY ON PULLBACK - Wait for 2-5% dip
SHBI,0.0,50.0,22.73,,,"Shore Bancshares, Inc.",62.3,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,55.0,17.8,594996224.0,60.0,64.4,False,up,,,0.0,11.5,True,1.0,1.7,1.9,False,20.68,-13.9,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,18.7,,,31.86,79.0,,,2.7,27.0,3.15,False,,,8.9,44.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.45,,,,,,80.0,0.0,0.0,,55.7,0.0,15.0,18.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEDIUM_FLOAT,30.4,0.0,33.7,60.0,False,up,64.4,2.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,0.0,3.0,2.34,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.5% ROE, 27.5% margin, and 11.5% growth, no debt, and upside potential of 18.7% supported by 4 analysts",17.6,16.9,22.57,3.92,28.27,BUY NOW - At target entry price
